,Kingdom,Supergroup,Division,Class,Order,Family,Genus,Species
ASV_2316,Eukaryota,Obazoa,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,NA
ASV_2317,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2318,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2319,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2320,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2321,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,NA
ASV_2322,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2323,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2324,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2325,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2326,Eukaryota,TSAR,Alveolata,NA,NA,NA,NA,NA
ASV_2327,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2328,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2329,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2330,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2331,NA,NA,NA,NA,NA,NA,NA,NA
ASV_2332,NA,NA,NA,NA,NA,NA,NA,NA
ASV_2333,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2334,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2335,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2336,Eukaryota,Obazoa,Opisthokonta,Fungi,NA,NA,NA,NA
ASV_2337,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2338,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2339,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2340,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2341,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2342,Eukaryota,TSAR,Rhizaria,Cercozoa,NA,NA,NA,NA
ASV_2343,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2344,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2345,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2346,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2347,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2348,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2349,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2350,Eukaryota,Obazoa,Opisthokonta,NA,NA,NA,NA,NA
ASV_2351,Eukaryota,Obazoa,Opisthokonta,Metazoa,NA,NA,NA,NA
ASV_2352,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2353,Eukaryota,Obazoa,Opisthokonta,Metazoa,Rotifera,Rotifera_X,Rotifera_XX,NA
ASV_2354,NA,NA,NA,NA,NA,NA,NA,NA
ASV_2355,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Hypotrichia,NA,NA
ASV_2356,Eukaryota,TSAR,Alveolata,NA,NA,NA,NA,NA
ASV_2357,Eukaryota,Obazoa,Opisthokonta,Metazoa,NA,NA,NA,NA
ASV_2358,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2359,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2360,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2361,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2362,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,NA
ASV_2363,Eukaryota,Obazoa,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,NA
ASV_2364,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2365,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2366,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2367,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2368,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2369,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2370,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,NA
ASV_2371,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2372,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2373,Eukaryota,Obazoa,Opisthokonta,Fungi,Mucoromycota,Mucoromycotina,NA,NA
ASV_2374,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2375,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Rhogostoma-lineage,NA
ASV_2376,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Bjerkandera
ASV_2377,Eukaryota,Obazoa,Opisthokonta,Fungi,NA,NA,NA,NA
ASV_2378,Eukaryota,Obazoa,Opisthokonta,Fungi,NA,NA,NA,NA
ASV_2379,Eukaryota,Obazoa,Opisthokonta,NA,NA,NA,NA,NA
ASV_2380,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,NA,NA,NA
ASV_2381,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2382,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2383,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2384,NA,NA,NA,NA,NA,NA,NA,NA
ASV_2385,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2386,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Peronosporales,NA
ASV_2387,Eukaryota,Obazoa,Opisthokonta,Fungi,NA,NA,NA,NA
ASV_2388,Eukaryota,Obazoa,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Eumonhystera
ASV_2389,NA,NA,NA,NA,NA,NA,NA,NA
ASV_2390,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2391,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,NA,NA
ASV_2392,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2393,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2394,NA,NA,NA,NA,NA,NA,NA,NA
ASV_2395,Eukaryota,Obazoa,Opisthokonta,Metazoa,Rotifera,Rotifera_X,Rotifera_XX,NA
ASV_2396,Eukaryota,Obazoa,Opisthokonta,Fungi,NA,NA,NA,NA
ASV_2397,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2398,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2399,NA,NA,NA,NA,NA,NA,NA,NA
ASV_2400,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2401,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,NA,NA
ASV_2402,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,NA
ASV_2403,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2404,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2405,Eukaryota,TSAR,Alveolata,Apicomplexa,NA,NA,NA,NA
ASV_2406,NA,NA,NA,NA,NA,NA,NA,NA
ASV_2407,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2408,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,NA,NA,NA
ASV_2409,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,NA,NA
ASV_2410,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,NA,NA
ASV_2411,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2412,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2413,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Leotiomycetes,Lemonniera
ASV_2414,Eukaryota,Obazoa,Opisthokonta,NA,NA,NA,NA,NA
ASV_2415,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,NA,NA
ASV_2416,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2417,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,NA,NA,NA
ASV_2418,Eukaryota,Obazoa,Opisthokonta,NA,NA,NA,NA,NA
ASV_2419,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,Allapsidae,Group-Te
ASV_2420,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Saccharomycotina,Saccharomycetales,NA
ASV_2421,Eukaryota,Obazoa,Opisthokonta,NA,NA,NA,NA,NA
ASV_2422,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,Sandonidae,NA
ASV_2423,Eukaryota,TSAR,Rhizaria,Cercozoa,NA,NA,NA,NA
ASV_2424,Eukaryota,Obazoa,Opisthokonta,Fungi,NA,NA,NA,NA
ASV_2425,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2426,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,NA,NA
ASV_2427,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Hypotrichia,NA,NA
ASV_2428,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2429,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2430,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2431,Eukaryota,Obazoa,Opisthokonta,Fungi,NA,NA,NA,NA
ASV_2432,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2433,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2434,Eukaryota,Obazoa,Opisthokonta,NA,NA,NA,NA,NA
ASV_2435,Eukaryota,Obazoa,Opisthokonta,Fungi,Mucoromycota,Glomeromycotina,Archaeosporales,NA
ASV_2436,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2437,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2438,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,NA,NA
ASV_2439,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2440,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2441,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2442,Eukaryota,Obazoa,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Trischistoma
ASV_2443,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2444,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2445,NA,NA,NA,NA,NA,NA,NA,NA
ASV_2446,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2447,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2448,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2449,Eukaryota,Obazoa,Opisthokonta,Metazoa,NA,NA,NA,NA
ASV_2450,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2451,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2452,Eukaryota,Obazoa,Opisthokonta,NA,NA,NA,NA,NA
ASV_2453,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2454,Eukaryota,Obazoa,Opisthokonta,Metazoa,NA,NA,NA,NA
ASV_2455,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2456,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2457,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,NA,NA
ASV_2458,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2459,Eukaryota,TSAR,Rhizaria,Cercozoa,NA,NA,NA,NA
ASV_2460,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2461,Eukaryota,Obazoa,Opisthokonta,Metazoa,NA,NA,NA,NA
ASV_2462,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2463,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2464,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Collembola,NA
ASV_2465,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2466,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2467,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Diplura,Campodeidae
ASV_2468,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2469,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2470,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2471,Eukaryota,Obazoa,Opisthokonta,Metazoa,NA,NA,NA,NA
ASV_2472,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2473,Eukaryota,Obazoa,Opisthokonta,NA,NA,NA,NA,NA
ASV_2474,NA,NA,NA,NA,NA,NA,NA,NA
ASV_2475,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2476,NA,NA,NA,NA,NA,NA,NA,NA
ASV_2477,Eukaryota,Obazoa,Opisthokonta,NA,NA,NA,NA,NA
ASV_2478,Eukaryota,TSAR,NA,NA,NA,NA,NA,NA
ASV_2479,Eukaryota,Obazoa,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,NA
ASV_2480,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2481,Eukaryota,Obazoa,Opisthokonta,Fungi,NA,NA,NA,NA
ASV_2482,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,NA
ASV_2483,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,NA
ASV_2484,Eukaryota,Obazoa,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,NA
ASV_2485,Eukaryota,Obazoa,Opisthokonta,Fungi,NA,NA,NA,NA
ASV_2486,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2487,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,NA
ASV_2488,Eukaryota,Obazoa,Opisthokonta,Metazoa,NA,NA,NA,NA
ASV_2489,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Imbricatea,Euglyphida,Euglyphidae,Tracheleuglypha
ASV_2490,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2491,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2492,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2493,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2494,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2495,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2496,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2497,NA,NA,NA,NA,NA,NA,NA,NA
ASV_2498,Eukaryota,Obazoa,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,NA
ASV_2499,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2500,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2501,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,NA,NA,NA
ASV_2502,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2503,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2504,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2505,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2506,Eukaryota,Obazoa,Apusomonada,Apusomonada_X,Apusomonadidae,Apusomonadidae_Group-1,Apusomonadidae_Group-1_X,Amastigomonas
ASV_2507,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2508,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2509,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2510,Eukaryota,TSAR,Alveolata,NA,NA,NA,NA,NA
ASV_2511,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2512,Eukaryota,Obazoa,Opisthokonta,Fungi,NA,NA,NA,NA
ASV_2513,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2514,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2515,Eukaryota,Obazoa,Opisthokonta,Fungi,NA,NA,NA,NA
ASV_2516,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2517,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Tremellomycetes,NA
ASV_2518,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2519,Eukaryota,Obazoa,Opisthokonta,NA,NA,NA,NA,NA
ASV_2520,Eukaryota,Obazoa,Opisthokonta,Metazoa,NA,NA,NA,NA
ASV_2521,Eukaryota,Obazoa,Opisthokonta,NA,NA,NA,NA,NA
ASV_2522,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2523,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2524,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2525,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2526,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2527,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2528,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2529,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2530,Eukaryota,Archaeplastida,Streptophyta,Streptophyta_X,Zygnemophyceae,Zygnemophyceae_X,NA,NA
ASV_2531,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2532,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,NA
ASV_2533,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2534,Eukaryota,Obazoa,Opisthokonta,Metazoa,NA,NA,NA,NA
ASV_2535,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,Sandonidae,NA
ASV_2536,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2537,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Protura,NA
ASV_2538,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2539,Eukaryota,TSAR,Alveolata,Ciliophora,Litostomatea,NA,NA,NA
ASV_2540,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,NA,NA,NA
ASV_2541,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Collembola,NA
ASV_2542,Eukaryota,Archaeplastida,Streptophyta,Streptophyta_X,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,NA
ASV_2543,Eukaryota,Obazoa,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Prionchulus
ASV_2544,Eukaryota,Obazoa,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,NA
ASV_2545,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2546,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Saccharomycotina,Saccharomycetales,Candida
ASV_2547,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,NA,NA
ASV_2548,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2549,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2550,Eukaryota,Obazoa,Opisthokonta,Fungi,NA,NA,NA,NA
ASV_2551,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Saccharomycotina,Stephanoascales,NA
ASV_2552,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2553,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2554,Eukaryota,TSAR,Alveolata,Ciliophora,NA,NA,NA,NA
ASV_2555,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2556,Eukaryota,TSAR,Rhizaria,Cercozoa,Endomyxa,Vampyrellida,Penardia-lineage,Penardia-lineage_X
ASV_2557,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2558,Eukaryota,Obazoa,Opisthokonta,NA,NA,NA,NA,NA
ASV_2559,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2560,NA,NA,NA,NA,NA,NA,NA,NA
ASV_2561,Eukaryota,TSAR,Stramenopiles,Gyrista,NA,NA,NA,NA
ASV_2562,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2563,NA,NA,NA,NA,NA,NA,NA,NA
ASV_2564,Eukaryota,Obazoa,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Anaplectus
ASV_2565,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2566,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2567,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2568,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2569,Eukaryota,Archaeplastida,Streptophyta,Streptophyta_X,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,NA
ASV_2570,Eukaryota,Obazoa,Opisthokonta,Metazoa,Platyhelminthes,Turbellaria,Rhabdocoela,NA
ASV_2571,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2572,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Imbricatea,Thaumatomonadida,Thaumatomonadidae,Thaumatomonas
ASV_2573,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2574,Eukaryota,Obazoa,Opisthokonta,Fungi,NA,NA,NA,NA
ASV_2575,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2576,Eukaryota,Obazoa,Opisthokonta,Metazoa,NA,NA,NA,NA
ASV_2577,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,NA,NA
ASV_2578,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2579,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2580,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2581,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2582,Eukaryota,Obazoa,Opisthokonta,Metazoa,NA,NA,NA,NA
ASV_2583,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Hypotrichia,NA,NA
ASV_2584,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2585,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Taphrinomycotina,Taphrinomycetes,NA
ASV_2586,Eukaryota,Obazoa,Opisthokonta,Fungi,NA,NA,NA,NA
ASV_2587,Eukaryota,Obazoa,Opisthokonta,Fungi,NA,NA,NA,NA
ASV_2588,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2589,Eukaryota,TSAR,Alveolata,Ciliophora,Litostomatea,Rhynchostomatia,Dileptidae,NA
ASV_2590,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2591,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,NA,NA,NA
ASV_2592,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Camarophyllopsis
ASV_2593,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2594,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Amphifilaceae,NA
ASV_2595,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2596,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2597,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,NA,NA
ASV_2598,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2599,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2600,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2601,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2602,Eukaryota,Obazoa,Opisthokonta,Metazoa,NA,NA,NA,NA
ASV_2603,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,NA,NA,NA
ASV_2604,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2605,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2606,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2607,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2608,Eukaryota,Obazoa,Opisthokonta,Fungi,NA,NA,NA,NA
ASV_2609,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2610,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2611,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,NA,NA
ASV_2612,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2613,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2614,Eukaryota,Obazoa,Opisthokonta,Fungi,NA,NA,NA,NA
ASV_2615,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2616,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2617,Eukaryota,Obazoa,Opisthokonta,Fungi,Zoopagomycota,Kickxellomycotina,Kickxellales,Kickxella
ASV_2618,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2619,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2620,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2621,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2622,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2623,Eukaryota,Obazoa,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Basiria
ASV_2624,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2625,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2626,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2627,NA,NA,NA,NA,NA,NA,NA,NA
ASV_2628,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2629,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2630,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2631,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,NA
ASV_2632,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2633,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Cercomonadida,Cercomonadidae,NA
ASV_2634,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2635,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2636,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2637,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2638,NA,NA,NA,NA,NA,NA,NA,NA
ASV_2639,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2640,Eukaryota,TSAR,Alveolata,NA,NA,NA,NA,NA
ASV_2641,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2642,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2643,Eukaryota,Obazoa,Opisthokonta,Fungi,NA,NA,NA,NA
ASV_2644,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2645,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2646,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_2647,Eukaryota,Obazoa,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,NA
